DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 04,Nelson,04-08307.25,KY,245,KY-245,SAFETY(P),7.72,9.02,Address safety and mobility along KY 245 from the existing 5 lane section at Flaget Hospital (MP 7.720) to just north of Hall Loop (MP 9.020). Improve intersection of KY 245 and KY 509. (2026CCN),,2026,2026,C,STPF,7000000,2028,,,
District 04,Nelson,04-08307.25,KY,245,KY-245,SAFETY(P),7.72,9.02,Address safety and mobility along KY 245 from the existing 5 lane section at Flaget Hospital (MP 7.720) to just north of Hall Loop (MP 9.020). Improve intersection of KY 245 and KY 509. (2026CCN),,2026,2026,U,STPF,1000000,2027,,,
District 04,Nelson,04-08308.10,US,150,US-150,MINOR WIDENING(O),0.44,1.697,WIDEN US-150 FROM KY-49 TO NEAR KY-245/WAL-MART WIDENING. (06CCN) (2022CCN) (2024CCR) (2026CCR),,2008,2026,C,STP1,21000000,2031,,,
District 04,Nelson,04-08308.10,US,150,US-150,MINOR WIDENING(O),0.44,1.697,WIDEN US-150 FROM KY-49 TO NEAR KY-245/WAL-MART WIDENING. (06CCN) (2022CCN) (2024CCR) (2026CCR),,2008,2026,U,STP1,2080000,2028,,,
District 04,Nelson,04-08308.10,US,150,US-150,MINOR WIDENING(O),0.44,1.697,WIDEN US-150 FROM KY-49 TO NEAR KY-245/WAL-MART WIDENING. (06CCN) (2022CCN) (2024CCR) (2026CCR),,2008,2026,R,STP1,3500000,2027,,,
District 04,Nelson,04-10065.00,KY,2738,KY-2738,AM-BRIDGE (P),0.06,0.064,BRIDGE PROJECT IN NELSON COUNTY ON (090B00109N) KY-2738 AT EAST FORK SIMPSON CREEK,090B00109N,2022,2026,C,BRX,523503,2032,,,
District 04,Nelson,04-10065.00,KY,2738,KY-2738,AM-BRIDGE (P),0.06,0.064,BRIDGE PROJECT IN NELSON COUNTY ON (090B00109N) KY-2738 AT EAST FORK SIMPSON CREEK,090B00109N,2022,2026,D,BRX,78525,2032,,,
District 04,Nelson,04-20052.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),8.837,10.172,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 8.837 TO MILEPOINT 10.172,,2026,2026,C,STP5,537400,2027,,,
District 04,Nelson,04-20052.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),8.837,10.172,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 8.837 TO MILEPOINT 10.172,,2026,2026,D,STP5,50000,2027,,,
District 04,Nelson,04-22173.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),10.172,17.542,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 10.172 TO MILEPOINT 17.542 (17.134 CARDINAL),,2022,2026,C,NHPM,5500000,2026,,,
District 04,Nelson,04-22173.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),10.172,17.542,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 10.172 TO MILEPOINT 17.542 (17.134 CARDINAL),,2022,2026,D,NHPM,550000,2026,,,
District 04,Nelson,04-22174.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),17.133,24.095,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 17.134 (17.542 NON-CARDINAL) TO MILEPOINT 24.095,,2022,2026,D,NHPM,1600000,2027,,,
District 04,Nelson,04-22174.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),17.133,24.095,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 17.134 (17.542 NON-CARDINAL) TO MILEPOINT 24.095,,2022,2026,C,NHPM,16000000,2027,,,
District 04,Nelson,04-22176.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),35.15,39.267,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 35.15 TO MILEPOINT 39.267,,2022,2026,C,NHPM,7270000,2028,,,
District 04,Nelson,04-22176.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),35.15,39.267,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 35.15 TO MILEPOINT 39.267,,2022,2026,D,NHPM,730000,2028,,,
District 04,Nelson,04-80254.00,PF,9999,PF-9999,AIR QUALITY(P),,,IMPROVE CONNECTIVITY WEST OF BARDSTOWN BY CONSTRUCTION NEW ROUTE FROM THE BLUEGRASS PARKWAY BEGINNING WEST OF EXIT 21 TO KY245 (2022CCN). (2024CCR),,2022,2026,R,SPP,12500000,2031,,,
District 04,Nelson,04-80254.00,PF,9999,PF-9999,AIR QUALITY(P),,,IMPROVE CONNECTIVITY WEST OF BARDSTOWN BY CONSTRUCTION NEW ROUTE FROM THE BLUEGRASS PARKWAY BEGINNING WEST OF EXIT 21 TO KY245 (2022CCN). (2024CCR),,2022,2026,D,SPP,7840000,2029,,,
District 04,Nelson,04-80255.00,PF,9999,PF-9999,NEW ROUTE,,,IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR) (2026CCR),,2022,2026,C,STPF,18000000,2031,,,
District 04,Nelson,04-80255.00,PF,9999,PF-9999,NEW ROUTE,,,IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR) (2026CCR),,2022,2026,U,STPF,3000000,2030,,,
District 04,Nelson,04-80255.00,PF,9999,PF-9999,NEW ROUTE,,,IMPROVE MOBILITY AND CONNECTIVITY WEST OF BARDSTOWN FROM KY 245 TO US 31E NEAR COX'S CREEK. (2022CCN) (2024CCR) (2026CCR),,2022,2026,R,STPF,5000000,2029,,,
District 04,Nelson,04-80356.00,KY,55,KY-55,DESIGN ENGINEERING(O),4.35,4.6,Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN),,2024,2026,U,SPP,200000,2031,,,
District 04,Nelson,04-80356.00,KY,55,KY-55,DESIGN ENGINEERING(O),4.35,4.6,Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN),,2024,2026,R,SPP,1000000,2030,,,
District 04,Nelson,04-80356.00,KY,55,KY-55,DESIGN ENGINEERING(O),4.35,4.6,Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN),,2024,2026,C,SPP,1500000,2032,,,
District 04,Nelson,04-80356.00,KY,55,KY-55,DESIGN ENGINEERING(O),4.35,4.6,Address geometric deficiencies along KY 55 near pleasant view road in Bloomfield. (2024CCN),,2024,2026,D,SPP,340000,2029,,,
District 04,Nelson,04-80361.00,PF,9999,PF-9999,NEW INTERCHANGE(O),,,Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN),,2024,2026,U,NH,3000000,2031,,,
District 04,Nelson,04-80361.00,PF,9999,PF-9999,NEW INTERCHANGE(O),,,Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN),,2024,2026,R,NH,12000000,2031,,,
District 04,Nelson,04-80361.00,PF,9999,PF-9999,NEW INTERCHANGE(O),,,Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN),,2024,2026,D,NH,3360000,2029,,,
District 04,Nelson,04-80361.00,PF,9999,PF-9999,NEW INTERCHANGE(O),,,Construct new interchange on BG Parkway at KY 1858. Partial eligibility for Interchange only as NH funds. (2024CCN),,2024,2026,C,SPP,70000000,2032,,,
District 04,Nelson,04-80363.00,US,31,US-31,DESIGN ENGINEERING(O),20.54,27.428,"Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)",,2024,2026,R,STPF,320000,2028,,,
District 04,Nelson,04-80363.00,US,31,US-31,DESIGN ENGINEERING(O),20.54,27.428,"Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)",,2024,2026,C,STPF,20500000,2032,,,
District 04,Nelson,04-80363.00,US,31,US-31,DESIGN ENGINEERING(O),20.54,27.428,"Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)",,2024,2026,D,STPF,2320000,2027,,,
District 04,Nelson,04-80363.00,US,31,US-31,DESIGN ENGINEERING(O),20.54,27.428,"Improve traffic operations, mobility and passing opportunities along US 31 E (Louisville - Bardstown Rd) from KY 509 to Bullitt County Line. Consider a 2+1 configuration and/or innovative intersections. (MP 20.536 - 27.428) (2024CCN)",,2024,2026,U,STPF,620000,2028,,,
District 04,Nelson,04-80416.00,US,62,US-62,CONGESTION MITIGTN(O),15.89,17.21,ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN),,2026,2026,C,SPP,6500000,2031,,,
District 04,Nelson,04-80416.00,US,62,US-62,CONGESTION MITIGTN(O),15.89,17.21,ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN),,2026,2026,R,SPP,1500000,2029,,,
District 04,Nelson,04-80416.00,US,62,US-62,CONGESTION MITIGTN(O),15.89,17.21,ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN),,2026,2026,U,SPP,1300000,2030,,,
District 04,Nelson,04-80416.00,US,62,US-62,CONGESTION MITIGTN(O),15.89,17.21,ADDRESS CONGESTION ALONG US 62 IN BARDSTOWN FROM KY 245 TO KY 605. (MP 15.894-17.209) (2026CCN),,2026,2026,D,SPP,800000,2026,,,
District 04,Nelson,04-80417.00,KY,245,KY-245,SAFETY(P),3.35,3.66,Preliminary Design to improve safety and congestion from Kelly Drive to US 31E (MP 3.346-3.661) (2026CCN),,2026,2026,D,SPP,1000000,2027,,,
District 04,Nelson,04-80418.00,KY,509,KY-509,BRIDGE REPLACEMENT(P),2.22,2.24,Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN),090B00101N,2026,2026,D,FBP,225000,2029,,,
District 04,Nelson,04-80418.00,KY,509,KY-509,BRIDGE REPLACEMENT(P),2.22,2.24,Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN),090B00101N,2026,2026,R,FBP,15000,2029,,,
District 04,Nelson,04-80418.00,KY,509,KY-509,BRIDGE REPLACEMENT(P),2.22,2.24,Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN),090B00101N,2026,2026,C,FBP,1500000,2029,,,
District 04,Nelson,04-80418.00,KY,509,KY-509,BRIDGE REPLACEMENT(P),2.22,2.24,Bridge Replacement (090B00101N) KY 509 (MP 2.220-2.240) (2026CCN),090B00101N,2026,2026,U,FBP,50000,2029,,,
District 04,Nelson,04-80419.00,BG,9002,BG-9002,SAFETY(P),8.837,39.267,"Preliminary Engineering, Environmental, and Design for installation of approximately 10 miles of priority safety locations of cable median barrier along the Bluegrass Parkway (BG9002) (2026CCN)",,2026,2026,D,SPP,200000,2030,,,
District 04,Nelson,04-80419.00,BG,9002,BG-9002,SAFETY(P),8.837,39.267,"Preliminary Engineering, Environmental, and Design for installation of approximately 10 miles of priority safety locations of cable median barrier along the Bluegrass Parkway (BG9002) (2026CCN)",,2026,2026,C,SPP,5000000,2031,,,
District 09,Nicholas,09-00205.00,KY,36,KY-36,SAFETY(P),3.1,3.283,IMPROVE THE KY-36/KY-32 INTERSECTION NEAR THE NICHOLAS COUNTY SCHOOL PROPERTY (12CCR)(16CCR)(2020CCR) (2022CCR) (2024CCR),,2012,2026,C,STP2,6720000,2030,,,
District 09,Nicholas,09-00205.00,KY,36,KY-36,SAFETY(P),3.1,3.283,IMPROVE THE KY-36/KY-32 INTERSECTION NEAR THE NICHOLAS COUNTY SCHOOL PROPERTY (12CCR)(16CCR)(2020CCR) (2022CCR) (2024CCR),,2012,2026,R,STP2,2100000,2026,,,
District 09,Nicholas,09-00205.00,KY,36,KY-36,SAFETY(P),3.1,3.283,IMPROVE THE KY-36/KY-32 INTERSECTION NEAR THE NICHOLAS COUNTY SCHOOL PROPERTY (12CCR)(16CCR)(2020CCR) (2022CCR) (2024CCR),,2012,2026,U,STP2,1620000,2029,,,
District 09,Nicholas,09-08811.00,KY,36,KY-36,RECONSTRUCTION(O),8.835,9.065,RECONSTRUCT KY 36/KY 928 INTERSECTION. (14CCN)(16CCR)(18CCN) (2024CCR),,2014,2026,R,SPP,440000,2029,,,
District 09,Nicholas,09-08811.00,KY,36,KY-36,RECONSTRUCTION(O),8.835,9.065,RECONSTRUCT KY 36/KY 928 INTERSECTION. (14CCN)(16CCR)(18CCN) (2024CCR),,2014,2026,C,SPP,1680000,2030,,,
District 09,Nicholas,09-10103.00,KY,32,KY-32,AM-BRIDGE (P),1.354,1.358,ADDRESS DEFICIENCIES OF BRIDGE ON KY 32 OVER TRIB-HOOKTOWN BRANCH (091B00031N),091B00031N,2024,2026,C,BRX,392122,2027,,,
District 09,Nicholas,09-10103.00,KY,32,KY-32,AM-BRIDGE (P),1.354,1.358,ADDRESS DEFICIENCIES OF BRIDGE ON KY 32 OVER TRIB-HOOKTOWN BRANCH (091B00031N),091B00031N,2024,2026,D,BRX,58818,2027,,,
District 09,Nicholas,09-22360.00,US,68,US-68,AM-PAVEMENT (PRI)(P),10.732,12.132,ADDRESS CONDITION OF US-68 FROM MILEPOINT 10.73 TO MILEPOINT 12.13,,2022,2026,D,STP4,121600,2029,,,
District 09,Nicholas,09-22360.00,US,68,US-68,AM-PAVEMENT (PRI)(P),10.732,12.132,ADDRESS CONDITION OF US-68 FROM MILEPOINT 10.73 TO MILEPOINT 12.13,,2022,2026,C,STP4,1398400,2029,,,
District 09,Nicholas,09-80306.00,KY,36,KY-36,SAFETY(P),0.86,3.91,"Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)",,2024,2026,U,SPP,4640000,2031,,,
District 09,Nicholas,09-80306.00,KY,36,KY-36,SAFETY(P),0.86,3.91,"Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)",,2024,2026,R,SPP,3600000,2030,,,
District 09,Nicholas,09-80306.00,KY,36,KY-36,SAFETY(P),0.86,3.91,"Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)",,2024,2026,D,SPP,2430000,2029,,,
District 09,Nicholas,09-80306.00,KY,36,KY-36,SAFETY(P),0.86,3.91,"Improve safety, geometric deficiencies, and promote connectivity along KY-36 between US-68 (mile-point 0.864) and KY-13 (mile-point 3.910). (2024CCN)",,2024,2026,C,SPP,29760000,2032,,,
District 09,Nicholas,09-80407.00,KY,386,KY-386,ECONOMIC DEVEL(O),4.6,5.442,Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN),,2026,2026,U,SPP,830000,2030,,,
District 09,Nicholas,09-80407.00,KY,386,KY-386,ECONOMIC DEVEL(O),4.6,5.442,Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN),,2026,2026,R,SPP,625000,2030,,,
District 09,Nicholas,09-80407.00,KY,386,KY-386,ECONOMIC DEVEL(O),4.6,5.442,Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN),,2026,2026,D,SPP,750000,2027,,,
District 09,Nicholas,09-80407.00,KY,386,KY-386,ECONOMIC DEVEL(O),4.6,5.442,Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN),,2026,2026,C,SPP,1750000,2031,,,
District 02,Ohio,02-00127.00,US,62,US-62,DRAINAGE IMPROVE(P),16.965,19.797,Address Drainage Issues on US 62 in Ohio County (2026CCR),,2026,2026,C,CRP,2400000,2028,,,
District 02,Ohio,02-04302.00,KY,69,KY-69,SAF-GUARDRAIL(P),28.51,28.66,INSTALL GUARDRAIL ON KY-69   IN OHIO COUNTY,,2020,2026,C,GR,40000,2026,,,
District 02,Ohio,02-04303.00,KY,69,KY-69,SAF-GUARDRAIL(P),15.7,15.9,INSTALL GUARDRAIL ON KY-69   IN OHIO COUNTY,,2020,2026,C,GR,50000,2026,,,
District 02,Ohio,02-08951.00,KY,54,KY-54,MINOR WIDENING(O),7.047,7.995,IMPROVE SAFETY ON KY 54 BY UPGRADING MP 7.0 TO MP 8.0 TO THREE LANES INCLUDING CURB AND GUTTER AND ADDRESSING TWO SHARP TURNS. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2016,2026,C,SPP,7300000,2031,,,
District 02,Ohio,02-08951.00,KY,54,KY-54,MINOR WIDENING(O),7.047,7.995,IMPROVE SAFETY ON KY 54 BY UPGRADING MP 7.0 TO MP 8.0 TO THREE LANES INCLUDING CURB AND GUTTER AND ADDRESSING TWO SHARP TURNS. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2016,2026,U,SPP,2640000,2030,,,
District 02,Ohio,02-08951.00,KY,54,KY-54,MINOR WIDENING(O),7.047,7.995,IMPROVE SAFETY ON KY 54 BY UPGRADING MP 7.0 TO MP 8.0 TO THREE LANES INCLUDING CURB AND GUTTER AND ADDRESSING TWO SHARP TURNS. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2016,2026,R,SPP,2020000,2029,,,
District 02,Ohio,02-10123.00,KY,69,KY-69,AM-BRIDGE (P),28.576,28.6,BRIDGE PROJECT IN OHIO COUNTY ON (092B00015N) KY-69 AT SMITH CREEK,092B00015N,2022,2026,D,FBP,350943,2032,,,
District 02,Ohio,02-10123.00,KY,69,KY-69,AM-BRIDGE (P),28.576,28.6,BRIDGE PROJECT IN OHIO COUNTY ON (092B00015N) KY-69 AT SMITH CREEK,092B00015N,2022,2026,C,FBP,2339618,2032,,,
District 02,Ohio,02-10131.00,KY,505,KY-505,AM-BRIDGE (P),1.957,1.965,BRIDGE PROJECT IN OHIO COUNTY ON (092B00159N) KY-505 AT BR-INDIAN CAMP CREEK,092B00159N,2022,2026,D,BRX,148460,2031,,,
District 02,Ohio,02-10131.00,KY,505,KY-505,AM-BRIDGE (P),1.957,1.965,BRIDGE PROJECT IN OHIO COUNTY ON (092B00159N) KY-505 AT BR-INDIAN CAMP CREEK,092B00159N,2022,2026,C,BRX,989736,2031,,,
District 02,Ohio,02-22134.00,I,165,I-165,AM-PAVEMENT (INT)(P),35.064,41.504,ADDRESS CONDITION OF I-165 FROM MILEPOINT 35.064 TO MILEPOINT 47.221,,2022,2026,D,NHPM,3200000,2032,,,
District 02,Ohio,02-22134.00,I,165,I-165,AM-PAVEMENT (INT)(P),35.064,41.504,ADDRESS CONDITION OF I-165 FROM MILEPOINT 35.064 TO MILEPOINT 47.221,,2022,2026,C,NHPM,32000000,2032,,,
District 02,Ohio,02-22136.00,I,165,I-165,AM-PAVEMENT (INT)(P),57.776,59.474,ADDRESS CONDITION OF I-165 FROM MILEPOINT 47.221 TO MILEPOINT 59.474,,2022,2026,D,NHPM,1100000,2031,,,
District 02,Ohio,02-22136.00,I,165,I-165,AM-PAVEMENT (INT)(P),57.776,59.474,ADDRESS CONDITION OF I-165 FROM MILEPOINT 47.221 TO MILEPOINT 59.474,,2022,2026,C,NHPM,11000000,2031,,,
District 02,Ohio,02-80303.00,US,231,US-231,MINR WIDENING,3.82,3.83,ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN),,2024,2026,R,NH,910000,2030,,,
District 02,Ohio,02-80303.00,US,231,US-231,MINR WIDENING,3.82,3.83,ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN),,2024,2026,U,NH,980000,2030,,,
District 02,Ohio,02-80303.00,US,231,US-231,MINR WIDENING,3.82,3.83,ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN),,2024,2026,C,NH,3890000,2031,,,
District 02,Ohio,02-80303.00,US,231,US-231,MINR WIDENING,3.82,3.83,ADDRESS LEFT TURN LANE ISSUES ON US-231 AT BOTH PERDUE ENTRANCES. (2024CCN),,2024,2026,D,NH,850000,2029,,,
District 02,Ohio,02-80408.00,KY,69,KY-69,SAFETY(P),21.396,31.623,Address the safety concerns of KY-69 from Sunnydale Road to KY-54 at Fordsville. (2026CCN),,2026,2026,C,SPP,2550000,2032,,,
District 02,Ohio,02-80408.00,KY,69,KY-69,SAFETY(P),21.396,31.623,Address the safety concerns of KY-69 from Sunnydale Road to KY-54 at Fordsville. (2026CCN),,2026,2026,R,SPP,4500000,2030,,,
District 02,Ohio,02-80408.00,KY,69,KY-69,SAFETY(P),21.396,31.623,Address the safety concerns of KY-69 from Sunnydale Road to KY-54 at Fordsville. (2026CCN),,2026,2026,U,SPP,10000000,2030,,,
District 02,Ohio,02-80408.00,KY,69,KY-69,SAFETY(P),21.396,31.623,Address the safety concerns of KY-69 from Sunnydale Road to KY-54 at Fordsville. (2026CCN),,2026,2026,D,SPP,2550000,2027,,,
District 02,Ohio,02-80409.00,KY,69,KY-69,RECONSTRUCTION(O),7.5,11.3,Reconstruct KY-69 from KY-85 in Centertown to KY-276 (Goshen Road). (This is a breakout of IP20150399.) (2026CCN),,2026,2026,R,SPP,3000000,2030,,,
District 02,Ohio,02-80409.00,KY,69,KY-69,RECONSTRUCTION(O),7.5,11.3,Reconstruct KY-69 from KY-85 in Centertown to KY-276 (Goshen Road). (This is a breakout of IP20150399.) (2026CCN),,2026,2026,D,SPP,1500000,2029,,,
District 02,Ohio,02-80409.00,KY,69,KY-69,RECONSTRUCTION(O),7.5,11.3,Reconstruct KY-69 from KY-85 in Centertown to KY-276 (Goshen Road). (This is a breakout of IP20150399.) (2026CCN),,2026,2026,C,SPP,15000000,2032,,,
District 02,Ohio,02-80409.00,KY,69,KY-69,RECONSTRUCTION(O),7.5,11.3,Reconstruct KY-69 from KY-85 in Centertown to KY-276 (Goshen Road). (This is a breakout of IP20150399.) (2026CCN),,2026,2026,U,SPP,5000000,2031,,,
District 05,Oldham,05-00234.00,KY,146,KY-146,MAJOR WIDENING,7.419,7.64,KY-393 RECONSTRUCT FROM 140FEET SOUTH OF RAILROAD CROSSING (CSX) EXTENDING NORTHWEST TOWARDS KY 146 ENDING AT STATION 12+00 (DESIGN UNDER 5-230.00). (CONSTRUCTION SEQ.#2) (2020CCN) (2022CCR) (2024CCR),,2000,2026,C,STPF,32200000,2028,2026-03-26,Awarded,1
District 05,Oldham,05-00304.10,KY,22,KY-22,MAJOR WIDENING(O),3.25,5.32,"Reconstruct KY 22 from KY 329 to Abbott Lane, Including Rail Crossing Improvement in the vicinity of KY 329 (Railroad Ave) and CSX Railroad to improve safety and freight mobility through Crestwood (KY 329 – MP 8.840-8.935 and KY 1408 – MP 2.900-3.132) (20",,2006,2026,C,SPP,12130000,2030,,,
District 05,Oldham,05-00304.10,KY,22,KY-22,MAJOR WIDENING(O),3.25,5.32,"Reconstruct KY 22 from KY 329 to Abbott Lane, Including Rail Crossing Improvement in the vicinity of KY 329 (Railroad Ave) and CSX Railroad to improve safety and freight mobility through Crestwood (KY 329 – MP 8.840-8.935 and KY 1408 – MP 2.900-3.132) (20",,2006,2026,U,SPP,2875000,2029,,,
District 05,Oldham,05-00304.10,KY,22,KY-22,MAJOR WIDENING(O),3.25,5.32,"Reconstruct KY 22 from KY 329 to Abbott Lane, Including Rail Crossing Improvement in the vicinity of KY 329 (Railroad Ave) and CSX Railroad to improve safety and freight mobility through Crestwood (KY 329 – MP 8.840-8.935 and KY 1408 – MP 2.900-3.132) (20",,2006,2026,D,SPP,2260000,2027,,,
District 05,Oldham,05-00304.10,KY,22,KY-22,MAJOR WIDENING(O),3.25,5.32,"Reconstruct KY 22 from KY 329 to Abbott Lane, Including Rail Crossing Improvement in the vicinity of KY 329 (Railroad Ave) and CSX Railroad to improve safety and freight mobility through Crestwood (KY 329 – MP 8.840-8.935 and KY 1408 – MP 2.900-3.132) (20",,2006,2026,R,SPP,4335000,2029,,,
District 05,Oldham,05-00483.10,I,71,I-71,MAJOR WIDENING,14.1,18.0,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR) (2026CCR),,2016,2026,R,NH,1900000,2026,,,
District 05,Oldham,05-00483.10,I,71,I-71,MAJOR WIDENING,14.1,18.0,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR) (2026CCR),,2016,2026,C,NH,77000000,2028,,,
District 05,Oldham,05-00483.10,I,71,I-71,MAJOR WIDENING,14.1,18.0,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR) (2026CCR),,2016,2026,U,NH,2500000,2027,,,
District 05,Oldham,05-00483.20,I,71,I-71,MAJOR WIDENING(O),18.0,22.4,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-393 (MP 18.0) TO KY-53 (MP 22.4). (16CCN) (2024CCR) (2026CCR),,2016,2026,U,NH,1040000,2029,,,
District 05,Oldham,05-00483.20,I,71,I-71,MAJOR WIDENING(O),18.0,22.4,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-393 (MP 18.0) TO KY-53 (MP 22.4). (16CCN) (2024CCR) (2026CCR),,2016,2026,D,NH,6160000,2027,,,
District 05,Oldham,05-00483.20,I,71,I-71,MAJOR WIDENING(O),18.0,22.4,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-393 (MP 18.0) TO KY-53 (MP 22.4). (16CCN) (2024CCR) (2026CCR),,2016,2026,R,NH,2420000,2029,,,
District 05,Oldham,05-00483.20,I,71,I-71,MAJOR WIDENING(O),18.0,22.4,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-393 (MP 18.0) TO KY-53 (MP 22.4). (16CCN) (2024CCR) (2026CCR),,2016,2026,C,NH,40000000,2030,,,
District 05,Oldham,05-00483.40,I,71,I-71,SPOT IMPROVEMENTS(O),16.7,17.4,Addition of soundwall on I-71 SB along Darby Pointe Neighborhood (MP 16.7-17.4) (To be let with 5-483.1 I-71 Widening). (2024CCN),,2024,2026,D,SPP,220000,2026,,,
District 05,Oldham,05-00483.40,I,71,I-71,SPOT IMPROVEMENTS(O),16.7,17.4,Addition of soundwall on I-71 SB along Darby Pointe Neighborhood (MP 16.7-17.4) (To be let with 5-483.1 I-71 Widening). (2024CCN),,2024,2026,C,SPP,6225000,2027,,,
District 05,Oldham,05-08852.00,KY,53,KY-53,DESIGN ENGINEERING(O),3.068,5.685,DESIGN FOR IMPROVING KY-53 FROM ZHALE SMITH ROAD TO KY-22 (TOTAL 3.2 MILES). (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2026,R,SPP,1790000,2026,,,
