DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 05,Shelby,05-80104.00,KY,12,KY-12,AM-BRIDGE (P),5.81,5.822,BRIDGE PROJECT IN SHELBY COUNTY ON (106B00069N) KY 12 AT RJ CORMAN RAILROAD,106B00069N,2020,2024,D,BRX,60000.0,2024,2023-12-14,Awarded,1
District 05,Shelby,05-80104.00,KY,12,KY-12,AM-BRIDGE (P),5.81,5.822,BRIDGE PROJECT IN SHELBY COUNTY ON (106B00069N) KY 12 AT RJ CORMAN RAILROAD,106B00069N,2020,2024,C,BRX,600000.0,2024,2023-12-14,Awarded,1
District 05,Shelby,05-80308.00,KY,55,KY-55,SAFETY(P),1.354,2.076,ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN),,2024,2024,C,SPP,16020000.0,2030,,,
District 05,Shelby,05-80308.00,KY,55,KY-55,SAFETY(P),1.354,2.076,ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN),,2024,2024,P,SPP,250000.0,2026,,,
District 05,Shelby,05-80308.00,KY,55,KY-55,SAFETY(P),1.354,2.076,ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN),,2024,2024,U,SPP,816000.0,2029,,,
District 05,Shelby,05-80308.00,KY,55,KY-55,SAFETY(P),1.354,2.076,ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN),,2024,2024,R,SPP,200000.0,2029,,,
District 05,Shelby,05-80308.00,KY,55,KY-55,SAFETY(P),1.354,2.076,ADDRESS ACCESS MANAGEMENT AND SAFETY ISSUES ALONG KY 55X FROM KY 43 TO THE ENTRANCE OF THE SHELBYVILLE BYPASS (KY 55). (2024CCN),,2024,2024,D,SPP,2090000.0,2027,,,
District 05,Shelby,05-80312.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN),,2024,2024,R,SPP,2000000.0,2027,,,
District 05,Shelby,05-80312.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN),,2024,2024,U,SPP,1400000.0,2027,,,
District 05,Shelby,05-80312.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN),,2024,2024,C,SPP,13690000.0,2029,,,
District 05,Shelby,05-80312.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,IMPROVE CONNECTIVITY FROM KY 53 AT THE OLD SEVEN MILE PIKE INTERSECTION TO US 60/ROCKET LANE INTERSECTION. (2024CCN),,2024,2024,D,SPP,1660000.0,2024,,,
District 05,Shelby,05-80318.00,KY,55,KY-55,CONGESTION MITIGTN(O),6.6,6.7,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN),,2024,2024,D,SPP,250000.0,2024,,,
District 05,Shelby,05-80318.00,KY,55,KY-55,CONGESTION MITIGTN(O),6.6,6.7,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN),,2024,2024,R,SPP,50000.0,2025,,,
District 05,Shelby,05-80318.00,KY,55,KY-55,CONGESTION MITIGTN(O),6.6,6.7,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN),,2024,2024,C,SPP,830000.0,2026,,,
District 05,Shelby,05-80318.00,KY,55,KY-55,CONGESTION MITIGTN(O),6.6,6.7,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW WITH OPERATIONAL IMPROVEMENTS ON KY 55 AT OLD BRUNERSTOWN ROAD. THIS PROJECT WILL CONSIDER A RIGHT-TURN LANE ON SB KY 55. (2024CCN),,2024,2024,U,SPP,100000.0,2025,,,
District 05,Shelby,05-80319.00,KY,55,KY-55,CONGESTION MITIGTN(O),7.8,8.0,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN),,2024,2024,D,SPP,250000.0,2024,,,
District 05,Shelby,05-80319.00,KY,55,KY-55,CONGESTION MITIGTN(O),7.8,8.0,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN),,2024,2024,C,SPP,670000.0,2026,,,
District 05,Shelby,05-80319.00,KY,55,KY-55,CONGESTION MITIGTN(O),7.8,8.0,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN),,2024,2024,R,SPP,100000.0,2025,,,
District 05,Shelby,05-80319.00,KY,55,KY-55,CONGESTION MITIGTN(O),7.8,8.0,ADDRESS SAFETY AND IMPROVE TRAFFIC FLOW AT THE KY 55/US 60 INTERSECTION IN SHELBYVILLE. PROJECT WILL CONSIDER THE ADDITION OF A RIGHT-TURN LANE SOUTHBOUND ON KY 55. (2024CCN),,2024,2024,U,SPP,160000.0,2025,,,
District 05,Shelby,05-80326.00,US,60,US-60,BIKE/PED FACIL(O),11.97,12.878,CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN),,2024,2024,U,NH,10000.0,2025,,,
District 05,Shelby,05-80326.00,US,60,US-60,BIKE/PED FACIL(O),11.97,12.878,CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN),,2024,2024,R,NH,40000.0,2025,,,
District 05,Shelby,05-80326.00,US,60,US-60,BIKE/PED FACIL(O),11.97,12.878,CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN),,2024,2024,D,NH,430000.0,2024,,,
District 05,Shelby,05-80326.00,US,60,US-60,BIKE/PED FACIL(O),11.97,12.878,CONSTRUCT PEDESTRIAN FACILITIES ON THE NORTH SIDE OF US 60 FROM THE MASONIC HOME TO ROCKET LANE. (2024CCN),,2024,2024,C,NH,1140000.0,2026,,,
District 03,Simpson,03-08855.00,KY,1008,KY-1008,MAJOR WIDENING,3.688,4.333,IMPROVE KY-1008 FROM KY-73 TO NORTH FRANKLIN STREET. (14CCN) (2022CCR) (2024CCR),,2014,2024,C,HGC,3500000.0,2026,,,
District 03,Simpson,03-08855.00,KY,1008,KY-1008,MAJOR WIDENING,3.688,4.333,IMPROVE KY-1008 FROM KY-73 TO NORTH FRANKLIN STREET. (14CCN) (2022CCR) (2024CCR),,2014,2024,U,HGC,2500000.0,2025,,,
District 03,Simpson,03-08856.00,US,31,US-31,MAJOR WIDENING,8.477,10.799,IMPROVE US-31W FROM KY-1008 TO KY-621. (14CCN)(16CCR)  (2020CCR) (2024CCR),,2014,2024,R,STP,1250000.0,2025,,,
District 03,Simpson,03-08856.00,US,31,US-31,MAJOR WIDENING,8.477,10.799,IMPROVE US-31W FROM KY-1008 TO KY-621. (14CCN)(16CCR)  (2020CCR) (2024CCR),,2014,2024,C,STP,7850000.0,2029,,,
District 03,Simpson,03-08856.00,US,31,US-31,MAJOR WIDENING,8.477,10.799,IMPROVE US-31W FROM KY-1008 TO KY-621. (14CCN)(16CCR)  (2020CCR) (2024CCR),,2014,2024,U,STP,7925000.0,2027,,,
District 03,Simpson,03-10046.00,KY,664,KY-664,AM-BRIDGE (P),6.103,6.111,BRIDGE PROJECT IN SIMPSON COUNTY ON (107B00033N) KY-664 AT NEELEY BRANCH,107B00033N,2022,2024,D,FBP,127248.0,2030,,,
District 03,Simpson,03-80106.00,KY,1008,KY-1008,CONGESTION MITIGATION,2.1,2.4,ADD A TURN LANE AT THE INTERSECTION OF KY 1008 AND US 31W (2020CCN) (2024CCR),,2020,2024,C,HGC,950000.0,2025,2025-03-20,Awarded,1
District 03,Simpson,03-80202.00,KY,100,KY-100,ECONOMIC DEVEL(O),13.52,14.18,SUPPLEMENTAL MOA FOR INDUSTRIAL ACCESS ROADS FOR STONE-GIVENS PARK (2022CCN),,2022,2024,C,SPP,300000.0,2024,,,
District 03,Simpson,03-80310.00,KY,1171,KY-1171,DESIGN ENGINEERING(O),0.0,0.907,IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN),,2024,2024,D,SPP,1240000.0,2025,,,
District 03,Simpson,03-80310.00,KY,1171,KY-1171,DESIGN ENGINEERING(O),0.0,0.907,IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN),,2024,2024,U,SPP,1620000.0,2027,,,
District 03,Simpson,03-80310.00,KY,1171,KY-1171,DESIGN ENGINEERING(O),0.0,0.907,IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN),,2024,2024,C,SPP,5270000.0,2028,,,
District 03,Simpson,03-80310.00,KY,1171,KY-1171,DESIGN ENGINEERING(O),0.0,0.907,IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN),,2024,2024,R,SPP,1690000.0,2027,,,
District 03,Simpson,03-80316.00,KY,1008,KY-1008,DESIGN ENGINEERING(O),0.0,6.526,IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN),,2024,2024,U,SPP,3720000.0,2027,,,
District 03,Simpson,03-80316.00,KY,1008,KY-1008,DESIGN ENGINEERING(O),0.0,6.526,IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN),,2024,2024,R,SPP,13000000.0,2027,,,
District 03,Simpson,03-80316.00,KY,1008,KY-1008,DESIGN ENGINEERING(O),0.0,6.526,IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN),,2024,2024,C,SPP,21080000.0,2029,,,
District 03,Simpson,03-80316.00,KY,1008,KY-1008,DESIGN ENGINEERING(O),0.0,6.526,IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN),,2024,2024,D,SPP,3270000.0,2025,,,
District 03,Simpson,03-80321.00,KY,585,KY-585,SAFETY(P),3.45,3.75,IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN),,2024,2024,D,SPP,930000.0,2025,,,
District 03,Simpson,03-80321.00,KY,585,KY-585,SAFETY(P),3.45,3.75,IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN),,2024,2024,U,SPP,620000.0,2027,,,
District 03,Simpson,03-80321.00,KY,585,KY-585,SAFETY(P),3.45,3.75,IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN),,2024,2024,C,SPP,2480000.0,2028,,,
District 03,Simpson,03-80321.00,KY,585,KY-585,SAFETY(P),3.45,3.75,IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN),,2024,2024,R,SPP,650000.0,2027,,,
District 05,Spencer,05-08954.10,KY,155,KY-155,SAFETY(P),2.0,4.247,Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN),,2024,2024,C,STP,21460000.0,2028,,,
District 05,Spencer,05-08954.10,KY,155,KY-155,SAFETY(P),2.0,4.247,Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN),,2024,2024,U,STP,8475000.0,2028,,,
District 05,Spencer,05-08954.10,KY,155,KY-155,SAFETY(P),2.0,4.247,Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN),,2024,2024,R,STP,3214000.0,2027,,,
District 05,Spencer,05-08954.10,KY,155,KY-155,SAFETY(P),2.0,4.247,Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN),,2024,2024,D,STP,2000000.0,2025,,,
District 05,Spencer,05-08954.20,KY,55,KY-55,SAFETY(P),10.56,11.27,Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN),,2024,2024,D,SPP,750000.0,2025,,,
District 05,Spencer,05-08954.20,KY,55,KY-55,SAFETY(P),10.56,11.27,Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN),,2024,2024,R,SPP,974000.0,2026,,,
District 05,Spencer,05-08954.20,KY,55,KY-55,SAFETY(P),10.56,11.27,Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN),,2024,2024,C,SPP,7750000.0,2028,,,
District 05,Spencer,05-08954.20,KY,55,KY-55,SAFETY(P),10.56,11.27,Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN),,2024,2024,U,SPP,1136000.0,2026,,,
District 05,Spencer,05-08954.30,KY,55,KY-55,CONGESTION MITIGTN(O),10.5,11.3,Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN),,2024,2024,D,SPP,400000.0,2024,,,
District 05,Spencer,05-08954.30,KY,55,KY-55,CONGESTION MITIGTN(O),10.5,11.3,Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN),,2024,2024,U,SPP,150000.0,2026,,,
District 05,Spencer,05-08954.30,KY,55,KY-55,CONGESTION MITIGTN(O),10.5,11.3,Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN),,2024,2024,C,SPP,2800000.0,2026,,,
District 05,Spencer,05-08954.30,KY,55,KY-55,CONGESTION MITIGTN(O),10.5,11.3,Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN),,2024,2024,R,SPP,200000.0,2025,,,
District 05,Spencer,05-08955.00,KY,44,KY-44,SAFETY,0.28,0.44,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY-44 NEAR DUTCHMAN CREEK ROAD.  (16CCN) (2020CCR) (2024CCR),,2016,2024,U,SPP,210000.0,2025,,,
District 05,Spencer,05-08955.00,KY,44,KY-44,SAFETY,0.28,0.44,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY-44 NEAR DUTCHMAN CREEK ROAD.  (16CCN) (2020CCR) (2024CCR),,2016,2024,C,SPP,1270000.0,2026,,,
District 05,Spencer,05-08955.00,KY,44,KY-44,SAFETY,0.28,0.44,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY-44 NEAR DUTCHMAN CREEK ROAD.  (16CCN) (2020CCR) (2024CCR),,2016,2024,R,SPP,230000.0,2025,,,
District 05,Spencer,05-10094.00,KY,44,KY-44,AM-BRIDGE (P),3.542,3.566,BRIDGE PROJECT IN SPENCER COUNTY ON (108B00008N) KY 44 AT PLUM CREEK,108B00008N,2022,2024,C,BRX,1614822.0,2030,,,
District 05,Spencer,05-10094.00,KY,44,KY-44,AM-BRIDGE (P),3.542,3.566,BRIDGE PROJECT IN SPENCER COUNTY ON (108B00008N) KY 44 AT PLUM CREEK,108B00008N,2022,2024,D,BRX,242224.0,2030,,,
District 05,Spencer,05-10095.00,KY,1060,KY-1060,AM-BRIDGE (P),1.634,1.66,BRIDGE PROJECT IN SPENCER COUNTY ON (108B00015N) KY 1060 AT PLUM CREEK,108B00015N,2022,2024,C,BRX,2000000.0,2024,2023-12-14,Awarded,1
District 05,Spencer,05-10095.00,KY,1060,KY-1060,AM-BRIDGE (P),1.634,1.66,BRIDGE PROJECT IN SPENCER COUNTY ON (108B00015N) KY 1060 AT PLUM CREEK,108B00015N,2022,2024,D,BRX,200000.0,2024,2023-12-14,Awarded,1
District 05,Spencer,05-80213.00,KY,55,KY-55,SAFETY(P),6.61,6.84,"REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 55 FROM KY 44 TO INDUSTRIAL DR. (MP 6.610 TO MP 6.838) (2022CCN)",,2022,2024,D,SPP,220000.0,2024,,,
District 05,Spencer,05-80213.00,KY,55,KY-55,SAFETY(P),6.61,6.84,"REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 55 FROM KY 44 TO INDUSTRIAL DR. (MP 6.610 TO MP 6.838) (2022CCN)",,2022,2024,U,SPP,30000.0,2025,,,
District 05,Spencer,05-80213.00,KY,55,KY-55,SAFETY(P),6.61,6.84,"REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 55 FROM KY 44 TO INDUSTRIAL DR. (MP 6.610 TO MP 6.838) (2022CCN)",,2022,2024,C,SPP,570000.0,2026,,,
District 05,Spencer,05-80254.00,KY,44,KY-44,AIR QUALITY(P),1.2,7.54,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)",,2022,2024,C,SPP,36810000.0,2029,,,
District 05,Spencer,05-80254.00,KY,44,KY-44,AIR QUALITY(P),1.2,7.54,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)",,2022,2024,R,SPP,6750000.0,2027,,,
District 05,Spencer,05-80254.00,KY,44,KY-44,AIR QUALITY(P),1.2,7.54,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)",,2022,2024,D,SPP,8290000.0,2025,,,
District 05,Spencer,05-80254.00,KY,44,KY-44,AIR QUALITY(P),1.2,7.54,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)",,2022,2024,U,SPP,5720000.0,2027,,,
District 05,Spencer,05-80255.00,KY,44,KY-44,AIR QUALITY(P),0.0,1.2,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)",,2022,2024,C,SPP,6980000.0,2028,,,
District 05,Spencer,05-80255.00,KY,44,KY-44,AIR QUALITY(P),0.0,1.2,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)",,2022,2024,U,SPP,1090000.0,2026,,,
District 05,Spencer,05-80255.00,KY,44,KY-44,AIR QUALITY(P),0.0,1.2,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)",,2022,2024,D,SPP,1580000.0,2024,,,
District 05,Spencer,05-80255.00,KY,44,KY-44,AIR QUALITY(P),0.0,1.2,"IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)",,2022,2024,R,SPP,1280000.0,2026,,,
District 05,Spencer,05-80256.00,KY,55,KY-55,AIR QUALITY(P),6.6,10.56,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C,,2022,2024,U,SPP,440000.0,2028,,,
District 05,Spencer,05-80256.00,KY,55,KY-55,AIR QUALITY(P),6.6,10.56,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C,,2022,2024,C,SPP,6020000.0,2029,,,
District 05,Spencer,05-80256.00,KY,55,KY-55,AIR QUALITY(P),6.6,10.56,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C,,2022,2024,D,SPP,1590000.0,2027,,,
District 05,Spencer,05-80256.00,KY,55,KY-55,AIR QUALITY(P),6.6,10.56,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C,,2022,2024,R,SPP,40000.0,2028,,,
District 05,Spencer,05-80257.00,KY,55,KY-55,AIR QUALITY(P),11.27,0.0,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO,,2022,2024,R,NH,2280000.0,2028,,,
District 05,Spencer,05-80257.00,KY,55,KY-55,AIR QUALITY(P),11.27,0.0,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO,,2022,2024,C,NH,24830000.0,2029,,,
District 05,Spencer,05-80257.00,KY,55,KY-55,AIR QUALITY(P),11.27,0.0,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO,,2022,2024,D,NH,3140000.0,2025,,,
District 05,Spencer,05-80257.00,KY,55,KY-55,AIR QUALITY(P),11.27,0.0,IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO,,2022,2024,U,NH,1590000.0,2028,,,
District 05,Spencer,05-80315.00,KY,44,KY-44,DESIGN ENGINEERING(O),5.6,6.2,ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN),,2024,2024,D,SPP,420000.0,2024,,,
District 05,Spencer,05-80315.00,KY,44,KY-44,DESIGN ENGINEERING(O),5.6,6.2,ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN),,2024,2024,C,SPP,1950000.0,2026,,,
District 05,Spencer,05-80315.00,KY,44,KY-44,DESIGN ENGINEERING(O),5.6,6.2,ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN),,2024,2024,U,SPP,300000.0,2026,,,
