TRAK_ORG_PROGRAM,DISTRICT,COUNTY,ITEM_NUMBER,RT_NUMBER,ROAD_NAME,PHASE_CODE,PROGRAM_CODE,APPROPRIATION_CODE,FUND_NBR,CONTRACT_ID,EMARS_PROGRAM_CODE,LENGTH,PROJECT_TYPE,MOD_LEVEL,CURRENT_MOD_LEVEL,AUTH_NBR,APPROVED_DATE,SCOPE_LINES,REMARK_LINE,STATE_FISCAL_YEAR,FISCAL_YEAR,AUTHORIZED
Rural Roads Projects,District 05,Oldham,,KY 1694,"DAWKINS RD,SLEEPY HOLLOW RD",C,CB06,,1100,213016,1295701C,3.5170,BIT. RESURFACE,0,0,12957,2021-02-18,"FROM BENNETT LN EXTENDING EAST TO KY 146,FROM THE JEFFERSON COUNTY LINE EXTENDING NORTH TO 0.075 MILES SOUTH OF THE LEADING END OF B00026N",THIS REFLECTS THE LOW BID PLUS 10% CONSTR. ENGR. ,2021,2021,289188.0
Rural Roads Projects,District 05,Oldham,,KY 362,"ASH AVENUE,NEW MOODY LANE,SOUT",C,CB06,,1100,213134,1397801C,3.3530,BIT. RESURFACE,0,2,13978,2021-08-31,"FROM 0.179 MILES EAST OF KY 146 EXTENDING EAST TO HAWLEY GIBSON RD,FROM 0.067 MILES NORTH OF POND CREEK RD EXTENDING NORTH TO NORTH ROSE ISLAND,FROM KY 2856 EXTENDING NORTH TO 0.019 MILES NORTH OF PADDOCK LN",THIS REFLECTS THE LOW BID PLUS 10% CONSTR. ENGR.,2022,2022,305668.0
Rural Roads Projects,District 05,Oldham,,KY 362,"ASH AVENUE,NEW MOODY LANE,SOUT",C,CB06,,1100,213134,1397801C,3.3530,BIT. RESURFACE,1,2,13978,2022-08-03,"FROM 0.179 MILES EAST OF KY 146 EXTENDING EAST TO HAWLEY GIBSON RD,FROM KY 2856 EXTENDING NORTH TO 0.019 MILES NORTH OF PADDOCK LN,FROM 0.067 MILES NORTH OF POND CREEK RD EXTENDING NORTH TO NORTH ROSE ISLAND","THIS REFLECTS THE LOW BID PLUS 10% CONSTR. ENGR.,MOD#1 - CHANGE ORDER#1 - OVERRUN IN CONSTRUCTION.",2022,2023,20000.0
Rural Roads Projects,District 05,Oldham,,KY 362,"ASH AVENUE,NEW MOODY LANE,SOUT",C,CB06,,1100,213134,1397801C,3.3530,BIT. RESURFACE,2,2,13978,2023-09-13,"FROM 0.179 MILES EAST OF KY 146 EXTENDING EAST TO HAWLEY GIBSON RD,FROM KY 2856 EXTENDING NORTH TO 0.019 MILES NORTH OF PADDOCK LN,FROM 0.067 MILES NORTH OF POND CREEK RD EXTENDING NORTH TO NORTH ROSE ISLAND","THIS REFLECTS THE LOW BID PLUS 10% CONSTR. ENGR.,MOD#1 - CHANGE ORDER#1 - OVERRUN IN CONSTRUCTION.,MOD. 3 - CHANGE ORDER #3.",2022,2024,31000.0
Rural Roads Projects,District 05,Oldham,,KY 362,"KY 1817,KY 1694,KY 362",C,CB06,,1100,223017,1560501C,3.9020,BIT. RESURFACE,0,1,15605,2022-08-15,"BIT. RESURFACING - (MP 0.00) FROM KY 22 EXTENDING EASTWARDLY TO ROSSWOODS DRIVE (MP 0.621).,BIT. RESURFACING - (MP 1.028) FROM NORTH END OF BRIDGE OVER HARRODS CREEK EXTENDING NORTHWARDLY TO KY 329 (MP 3.149), A DISTANCE OF 02.12 MILES.,BIT. RESURFACING - (MP 3.596) FROM 205' WEST OF INTERSECTION WITH OLD ZARING ROAD AT NEW PAVEMENT EXTENDING EASTWARDLY TO KY 146 (MP 4.756), A DISTANCE OF 01.16 MILES.",THIS REFLECTS THE LOW BID PLUS 10% CONSTR. ENGR. ,2023,2023,616492.0
Rural Roads Projects,District 05,Oldham,,KY 362,"KY 1817,KY 1694,KY 362",C,CB06,,1100,223017,1560501C,3.9020,BIT. RESURFACE,1,1,15605,2023-01-06,"BIT. RESURFACING - (MP 3.596) FROM 205' WEST OF INTERSECTION WITH OLD ZARING ROAD AT NEW PAVEMENT EXTENDING EASTWARDLY TO KY 146 (MP 4.756), A DISTANCE OF 01.16 MILES.,BIT. RESURFACING - (MP 1.028) FROM NORTH END OF BRIDGE OVER HARRODS CREEK EXTENDING NORTHWARDLY TO KY 329 (MP 3.149), A DISTANCE OF 02.12 MILES.,BIT. RESURFACING - (MP 0.00) FROM KY 22 EXTENDING EASTWARDLY TO ROSSWOODS DRIVE (MP 0.621).","THIS REFLECTS THE LOW BID PLUS 10% CONSTR. ENGR. ,MOD. 1 - CHANGE ORDER #1.",2023,2023,107000.0
Rural Roads Projects,District 05,Oldham,,KY 1315,KY 1315,C,CB06,,1100,233084,1716701C,1.4640,BIT. RESURFACE,0,0,17167,2023-09-08,"BIT. RESURFACING - FROM OLDHAM - SHELBY CO LINE, EXTENDING NORTHWARDLY TO FLOYDS FORK CREEK BRIDGE B00023N.",THIS REFLECTS LOW BID PLUS 10% CONSTR. ENGR.,2024,2024,170880.0
Rural Roads Projects,District 05,Oldham,,KY 1694,KY 1694,C,CB06,,1100,233085,1716801C,1.0240,BIT. RESURFACE,0,0,17168,2023-09-08,"BIT. RESURFACING - FROM MASON LANE (CR 1358), EXTENDING NORTHWARDLY TOWARDS US 42. ",THIS REFLECTS LOW BID PLUS 10% CONSTR. ENGR.,2024,2024,116861.0
Highway Improvement,District 05,Oldham,,KY 524,KY 524,C,CB06,,1100,,1841001C,0.2000,BIT. RESURFACE,0,0,18410,2024-08-08,"BIT. RESURFACING - FROM BRIDGE ID: 093B00014N, NORTH 0.587 MILES, EXTENDING EASTERLY TO ENDING MP 5.90.",WORK TO BE PERFORMED BY STATE DOH FORCES/PRICE CONTRACT.,2025,2025,45000.0
Rural Roads Projects,District 05,Oldham,,KY 329,"KY 1694,KY 362,KY 329",C,CB06,,1100,243105,1869201C,3.5100,BIT. RESURFACE,0,0,18692,2024-10-22,"BIT. RESURFACING - FROM KY 329, EXTENDING NORTHERLY TOWARDS MASON LN (CR 1342).,BIT. RESURFACING - FROM ROSSWOODS DR (CR 3016), SOUTH 0.077 MILES, EXTENDING SOUTHERLY TOWARDS KY 146. ,BIT. RESURFACING - FROM KY 329B, EAST 0.15 MILES, EXTENDING EASTERLY TOWARDS KY 329 B. ",THIS PRICE REFLECTS THE LOW BID PLUS 10% CONSTR. &amp; ENGR.,2025,2025,408100.0
Rural Roads Projects,District 05,Oldham,,KY 393,"OLD SLING RD (KY 3223),PAYTON ",C,CB06,,1100,253090,2006701C,5.1120,BIT. RESURFACE,0,0,20067,2025-08-12,"BIT. RESURFACING - FROM KY 53, EXTENDING NORTHERLY TO BALLARD SCHOOL RD (CR 1015).,BIT. RESURFACING - FORM KY 181, EXTENDING NORTHERLY TO KY 22.,BIT. RESURFACING - FROM US 42, EXTENDING NORTHERLY TOWARDS SMITH LN (CR 1027).",THIS REFLECTS THE LOW BID PLUS 10% CONSTR. &amp; ENGR. ,2026,2026,549105.0
Highway Improvement,District 05,Oldham,,CR 1379,VALLEY DRIVE,C,CB01,,1100,,1245301C,0.0040,BRIDGE,0,0,12453,2020-10-13,0.042 MILE NORTHEAST OF HOLLENDALE WAY/CS 4001 EXTENDING SOUTHWEST TO 0.038 MILE NORTHEAST OT HOLLENDAY WAY/CS 4001 OVER LITTLE HUCKLEBERRY CREEK (C00019N),COUNTY IS REPSONSIBLE FOR ALL PHASES OF WORK (SEE AGREEMENT). RS EMERGENCY FUNDS WILL BE USED FOR THIS PROJECT.,2021,2021,80000.0
Bridge Asset Management,District 05,Oldham,05-10012.00,KY 1488,ORGAN CREEK RD ORGAN CRK RD OR,C,FD55,Z240,1200,195117,1054602C,,BRIDGE REPLACEMENT,0,0,10546,2019-07-12,ADDRESS DEFICIENCIES OF KY 1488 BRIDGE OVER ORGAN CREEK. (093B00048N),THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS PLUS ENGINEERING FOR THE PROJECT. JL,2020,2020,733145.0
Bridge Asset Management,District 05,Oldham,05-10012.00,KY 1488,ORGAN CREEK RD ORGAN CRK RD OR,C,FD55,,1100,195117,1054602C,,BRIDGE REPLACEMENT,0,0,10546,2019-07-12,ADDRESS DEFICIENCIES OF KY 1488 BRIDGE OVER ORGAN CREEK. (093B00048N),THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS PLUS ENGINEERING FOR THE PROJECT. JL,2020,2020,169605.0
Highway Improvement,District 05,Oldham,,CR 1240,OLD ZARING RD,C,CB01,,1100,,1061201C,0.0030,DRAINAGE STRUCTURE,0,0,10612,2019-08-01,LOCATED 0.289 MILES EAST OF KY 329 AT MP 2.371,COUNTY IS RESPONSIBLE FOR ALL PHASES OF WORK (SEE AGREEMENT). ,2020,2020,80000.0
Highway Improvement,District 05,Oldham,,CR 1024,EIGHTEEN MILE CREEK ROAD (CR 1,C,CA03,,1100,,1697701C,4.1160,FLOOD DAMAGE REPAIR,0,0,16977,2023-08-02,"FLOOD DAMAGE REPAIRS - FROM KY 524 JUNCTION (0.00 MP), EXTENDING SOUTHWEST TO END OF ROAD AT MP 4.116.",CRA EMERGENCY FUNDS WILL BE USED FOR THIS PROJECT.  CHECKS WILL BE ISSUED DIRECTLY TO THE COUNTY.  COUNTY IS RESPONSIBLE FOR ALL PHASES OF WORK. ,2024,2024,97180.0
Highway Improvement,District 05,Oldham,05-00230.00,KY 393,KY 22-KY 146 ROAD,D,FD52,L24E,1200,,5941401D,3.1000,MAJOR WIDENING,18,20,59414,2020-11-25,WIDEN KY 393 FROM KY 22 TO KY 146.,"THIS MODIFICATION PROVIDES ADDITIONAL $100,000 FD52 FUNDS TO COMPLETE NEPA DOCUMENT, TOLL CREDIT MATCH.",2021,2021,100000.0
Highway Improvement,District 05,Oldham,05-00230.00,KY 393,KY 22-KY 146 ROAD,D,FD52,Y240,1200,,5941401D,3.1000,MAJOR WIDENING,19,20,59414,2022-08-05,WIDEN KY 393 FROM KY 22 TO KY 146.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR DESIGN.,2023,2023,292800.0
Highway Improvement,District 05,Oldham,05-00230.00,KY 393,KY 22-KY 146 ROAD,D,FD52,Y240,1100,,5941401D,3.1000,MAJOR WIDENING,19,20,59414,2022-08-05,WIDEN KY 393 FROM KY 22 TO KY 146.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR DESIGN.,2023,2023,73200.0
Highway Improvement,District 05,Oldham,05-00230.00,KY 393,KY 22-KY 146 ROAD,D,FD52,L24E,1200,,5941401D,3.1000,MAJOR WIDENING,19,20,59414,2022-08-05,WIDEN KY 393 FROM KY 22 TO KY 146.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR DESIGN.,2021,2023,0.0
Highway Improvement,District 05,Oldham,05-00230.00,KY 393,KY 22-KY 146 ROAD,D,FD52,Y240,1200,,5941401D,3.1000,MAJOR WIDENING,20,20,59414,2024-10-28,WIDEN KY 393 FROM KY 22 TO KY 146.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR DESIGN.,2023,2025,0.0
Highway Improvement,District 05,Oldham,05-00230.00,KY 393,KY 22-KY 146 ROAD,D,FD52,Y240,1100,,5941401D,3.1000,MAJOR WIDENING,20,20,59414,2024-10-28,WIDEN KY 393 FROM KY 22 TO KY 146.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR DESIGN.,2023,2025,0.0
Highway Improvement,District 05,Oldham,05-00230.00,KY 393,KY 22-KY 146 ROAD,D,FD52,L24E,1200,,5941401D,3.1000,MAJOR WIDENING,20,20,59414,2024-10-28,WIDEN KY 393 FROM KY 22 TO KY 146.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR DESIGN.,2021,2025,0.0
Highway Improvement,District 05,Oldham,05-00230.00,KY 393,KY 22-KY 146 ROAD,D,FD52,Y240,1100,,5941401D,3.1000,MAJOR WIDENING,20,20,59414,2024-10-28,WIDEN KY 393 FROM KY 22 TO KY 146.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR DESIGN.,2025,2025,27000.0
Highway Improvement,District 05,Oldham,05-00230.00,KY 393,KY 22-KY 146 ROAD,D,FD52,Y240,1200,,5941401D,3.1000,MAJOR WIDENING,20,20,59414,2024-10-28,WIDEN KY 393 FROM KY 22 TO KY 146.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 STP FUNDS WITH STATE MATCHING FUNDS FOR DESIGN.,2025,2025,108000.0
Highway Improvement,District 05,Oldham,05-00304.15,KY 22,CRESTWOOD-BALLARDSVILLE ROAD,R,JL03,,1300,,5941501R,5.3000,MAJOR WIDENING,11,11,59415,2020-05-04,"RECONSTRUCT KY 22 FROM KY 329B TO ABBOTT LANE INCLUDING THE TERMINI INTERSECTIONS OF KY 22 AT KY 329B AND KY 22 AT ABBOTT LANE (""BRIDGE HILL"").","RELEASE $880,924.47 OF JL03 FUNDS FROM EMARS#5941501R.   SAC",2020,2020,-880924.47
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,C,FD52,Y001,1200,221338,8930701C,,MAJOR WIDENING,10,11,89307,2023-06-16,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDERS NO. 1 &amp; 2.,2023,2023,240000.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,C,FD52,,1100,221338,8930701C,,MAJOR WIDENING,10,11,89307,2023-06-16,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDERS NO. 1 &amp; 2.,2023,2023,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,D,FD04,,1100,221338,8930701C,,MAJOR WIDENING,10,11,89307,2023-06-16,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDERS NO. 1 &amp; 2.,2020,2023,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,C,FD52,Y001,1100,221338,8930701C,,MAJOR WIDENING,10,11,89307,2023-06-16,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDERS NO. 1 &amp; 2.,2023,2023,60000.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,D,FD04,,1100,221338,8930701C,,MAJOR WIDENING,10,11,89307,2023-06-16,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDERS NO. 1 &amp; 2.,2021,2023,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,U,FD52,M001,1200,221338,8930701C,,MAJOR WIDENING,10,11,89307,2023-06-16,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CHANGE ORDERS NO. 1 &amp; 2.,2020,2023,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,C,FD52,Y001,1200,,8930704R,,MAJOR WIDENING,11,11,89307,2025-07-18,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),THIS AUTHORIZATION PROVIDES FD52 NHPP FUNDS WITH STATE MATCHING FUNDS FOR RIGHT OF WAY.,2023,2026,0.0
Highway Improvement,District 05,Oldham,05-00483.10,I 71,I-71,R,FD52,Y001,1200,,8930704R,,MAJOR WIDENING,11,11,89307,2025-07-18,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),THIS AUTHORIZATION PROVIDES FD52 NHPP FUNDS WITH STATE MATCHING FUNDS FOR RIGHT OF WAY.,2026,2026,1200000.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,C,FD52,Y001,1100,,8930704R,,MAJOR WIDENING,11,11,89307,2025-07-18,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),THIS AUTHORIZATION PROVIDES FD52 NHPP FUNDS WITH STATE MATCHING FUNDS FOR RIGHT OF WAY.,2023,2026,0.0
Highway Improvement,District 05,Oldham,05-00483.10,I 71,I-71,R,FD52,Y001,1100,,8930704R,,MAJOR WIDENING,11,11,89307,2025-07-18,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),THIS AUTHORIZATION PROVIDES FD52 NHPP FUNDS WITH STATE MATCHING FUNDS FOR RIGHT OF WAY.,2026,2026,300000.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,D,FD04,,1100,,8930704R,,MAJOR WIDENING,11,11,89307,2025-07-18,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),THIS AUTHORIZATION PROVIDES FD52 NHPP FUNDS WITH STATE MATCHING FUNDS FOR RIGHT OF WAY.,2020,2026,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,U,FD52,M001,1200,,8930704R,,MAJOR WIDENING,11,11,89307,2025-07-18,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),THIS AUTHORIZATION PROVIDES FD52 NHPP FUNDS WITH STATE MATCHING FUNDS FOR RIGHT OF WAY.,2020,2026,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,C,FD52,,1100,,8930704R,,MAJOR WIDENING,11,11,89307,2025-07-18,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),THIS AUTHORIZATION PROVIDES FD52 NHPP FUNDS WITH STATE MATCHING FUNDS FOR RIGHT OF WAY.,2023,2026,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,D,FD04,,1100,,8930704R,,MAJOR WIDENING,11,11,89307,2025-07-18,WIDEN I-71 FROM FOUR TO SIX LANES FROM KY-329 (MP 14.1) TO KY-393 (MP 18.0). (2022CCR) (2024CCR),THIS AUTHORIZATION PROVIDES FD52 NHPP FUNDS WITH STATE MATCHING FUNDS FOR RIGHT OF WAY.,2021,2026,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,U,FD52,M001,1200,,8930702U,,MAJOR WIDENING,6,11,89307,2019-09-18,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,"THIS AUTHORIZATION PROVIDES $685,000 OF FD52 FUNDS FOR THE UTILITY PHASE OF ITEM NO 5-483.30, TOLL CREDIT MATCH.",2020,2020,685000.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,D,FD04,,1100,,8930702D,,MAJOR WIDENING,7,11,89307,2020-01-22,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,"THIS MOD PROVIDES ADDITIONAL $50,000 FD04 DESIGN FUNDS TO COVER SUPPLEMENTAL LA #3.",2020,2020,50000.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,U,FD52,M001,1200,,8930702D,,MAJOR WIDENING,7,11,89307,2020-01-22,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,"THIS MOD PROVIDES ADDITIONAL $50,000 FD04 DESIGN FUNDS TO COVER SUPPLEMENTAL LA #3.",2020,2020,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,D,FD04,,1100,,8930702D,,MAJOR WIDENING,8,11,89307,2020-07-08,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,"THIS MODIFICATION PROVIDES ADDITIONAL $150,000 OF FD04 TO COVER TRAFFIC ANALYSIS FOR IJS.",2020,2021,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,D,FD04,,1100,,8930702D,,MAJOR WIDENING,8,11,89307,2020-07-08,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,"THIS MODIFICATION PROVIDES ADDITIONAL $150,000 OF FD04 TO COVER TRAFFIC ANALYSIS FOR IJS.",2021,2021,150000.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,U,FD52,M001,1200,,8930702D,,MAJOR WIDENING,8,11,89307,2020-07-08,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,"THIS MODIFICATION PROVIDES ADDITIONAL $150,000 OF FD04 TO COVER TRAFFIC ANALYSIS FOR IJS.",2020,2021,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,U,FD52,M001,1200,221338,8930701C,,MAJOR WIDENING,9,11,89307,2022-09-09,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS AUTHORIZATION PROVIDES FEDERAL NHPP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2020,2023,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,C,FD52,Y001,1200,221338,8930701C,,MAJOR WIDENING,9,11,89307,2022-09-09,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS AUTHORIZATION PROVIDES FEDERAL NHPP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2023,2023,14014000.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,C,FD52,,1100,221338,8930701C,,MAJOR WIDENING,9,11,89307,2022-09-09,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS AUTHORIZATION PROVIDES FEDERAL NHPP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2023,2023,3503500.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,D,FD04,,1100,221338,8930701C,,MAJOR WIDENING,9,11,89307,2022-09-09,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS AUTHORIZATION PROVIDES FEDERAL NHPP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2020,2023,0.0
Highway Improvement,District 05,Oldham,05-00483.30,I 71,I-71,D,FD04,,1100,221338,8930701C,,MAJOR WIDENING,9,11,89307,2022-09-09,CONSTRUCT NEW I-71 INTERCHANGE BETWEEN KY-393 AND KY-53 TO RELIEVE CONGESTION IN LAGRANGE.,THIS AUTHORIZATION PROVIDES FEDERAL NHPP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2021,2023,0.0
Highway Improvement,District 05,Oldham,05-00588.00, ,KENWOOD ROAD,D,FD52,L230,1200,,1705602D,,NEW ROUTE,0,0,17056,2023-08-16,CONSTRUCT KENWOOD ROAD- A NEW URBAN ROADWAY SECTION TO CONNECT KY 146 AND KY 329 BYPASS IN CRESTWOOD.,"OBLIGATE $292,500 OF FEDERAL SLO FUNDS FOR THE DESIGN PHASE (MATCH PROVIDED BY OLDHAM COUNTY); $32,500 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). KYTC WILL REIMBURSE THE LPA 80% OF THE TOTAL PROJECT COST. LPA CONTRACT.",2024,2024,325000.0
Highway Improvement,District 05,Oldham,05-00588.00, ,KENWOOD ROAD,D,FD52,L230,1100,,1705602D,,NEW ROUTE,0,0,17056,2023-08-16,CONSTRUCT KENWOOD ROAD- A NEW URBAN ROADWAY SECTION TO CONNECT KY 146 AND KY 329 BYPASS IN CRESTWOOD.,"OBLIGATE $292,500 OF FEDERAL SLO FUNDS FOR THE DESIGN PHASE (MATCH PROVIDED BY OLDHAM COUNTY); $32,500 OF FEDERAL SLO FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH). KYTC WILL REIMBURSE THE LPA 80% OF THE TOTAL PROJECT COST. LPA CONTRACT.",2024,2024,8125.0
Highway Improvement,District 05,Oldham,05-00367.20, ,OLD HENRY RD EXTENSION,D,JL04,,1300,,6484602D,,NEW ROUTE,10,14,64846,2022-06-23,EXTENSION OF OLD HENRY ROAD EAST TO ASH AVENUE (KY362). (12CCR)(18CCN) (2020CCR),"THIS MODIFICATION PROVIDES ADDITIONAL $50,000 JL04 FUNDS FOR PHASE II DESIGN.",2022,2022,50000.0
Highway Improvement,District 05,Oldham,05-00367.20, ,OLD HENRY RD EXTENSION,D,JL04,,1300,,6484602D,,NEW ROUTE,10,14,64846,2022-06-23,EXTENSION OF OLD HENRY ROAD EAST TO ASH AVENUE (KY362). (12CCR)(18CCN) (2020CCR),"THIS MODIFICATION PROVIDES ADDITIONAL $50,000 JL04 FUNDS FOR PHASE II DESIGN.",2021,2022,0.0
Highway Improvement,District 05,Oldham,05-00367.20, ,OLD HENRY RD EXTENSION,C,FD52,Y240,1200,221055,6484601C,,NEW ROUTE,11,14,64846,2022-11-10,EXTENSION OF OLD HENRY ROAD EAST TO ASH AVENUE (KY362). (12CCR)(18CCN) (2020CCR),THIS AUTHORIZATION PROVIDES FEDERAL STP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2023,2023,23569920.0
Highway Improvement,District 05,Oldham,05-00367.20, ,OLD HENRY RD EXTENSION,C,FD52,,1100,221055,6484601C,,NEW ROUTE,11,14,64846,2022-11-10,EXTENSION OF OLD HENRY ROAD EAST TO ASH AVENUE (KY362). (12CCR)(18CCN) (2020CCR),THIS AUTHORIZATION PROVIDES FEDERAL STP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2023,2023,5892480.0
Highway Improvement,District 05,Oldham,05-00367.20, ,OLD HENRY RD EXTENSION,D,JL04,,1300,221055,6484601C,,NEW ROUTE,11,14,64846,2022-11-10,EXTENSION OF OLD HENRY ROAD EAST TO ASH AVENUE (KY362). (12CCR)(18CCN) (2020CCR),THIS AUTHORIZATION PROVIDES FEDERAL STP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2022,2023,0.0
