"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 05","Shelby","05-80409.00","KY","55","KY-55","SAFETY(P)","5.24","6.03","Address safety, improve roadway geometrics, improve traffic operations, and consider access management on KY 55 from south of Logan Station Road (MP 5.24) to the I-64 interchange (MP 6.03). (2026CCN)","","2026","2026","D","SPP","610000","2028","","",""
"District 05","Shelby","05-80409.00","KY","55","KY-55","SAFETY(P)","5.24","6.03","Address safety, improve roadway geometrics, improve traffic operations, and consider access management on KY 55 from south of Logan Station Road (MP 5.24) to the I-64 interchange (MP 6.03). (2026CCN)","","2026","2026","R","SPP","305000","2030","","",""
"District 05","Shelby","05-80409.00","KY","55","KY-55","SAFETY(P)","5.24","6.03","Address safety, improve roadway geometrics, improve traffic operations, and consider access management on KY 55 from south of Logan Station Road (MP 5.24) to the I-64 interchange (MP 6.03). (2026CCN)","","2026","2026","C","SPP","6840000","2032","","",""
"District 05","Shelby","05-80410.00","KY","1399","KY-1399","SAFETY(P)","0.0","2.56","Improve safety, reliability, geometric deficiencies along KY 1399/Veechdale Road (CR 1231) from KY 1848 to KY 148. (2026CCN)","","2026","2026","P","SPP","350000","2029","","",""
"District 05","Shelby","05-80410.00","KY","1399","KY-1399","SAFETY(P)","0.0","2.56","Improve safety, reliability, geometric deficiencies along KY 1399/Veechdale Road (CR 1231) from KY 1848 to KY 148. (2026CCN)","","2026","2026","U","SPP","2100000","2031","","",""
"District 05","Shelby","05-80410.00","KY","1399","KY-1399","SAFETY(P)","0.0","2.56","Improve safety, reliability, geometric deficiencies along KY 1399/Veechdale Road (CR 1231) from KY 1848 to KY 148. (2026CCN)","","2026","2026","R","SPP","3000000","2031","","",""
"District 05","Shelby","05-80410.00","KY","1399","KY-1399","SAFETY(P)","0.0","2.56","Improve safety, reliability, geometric deficiencies along KY 1399/Veechdale Road (CR 1231) from KY 1848 to KY 148. (2026CCN)","","2026","2026","C","SPP","22050000","2032","","",""
"District 05","Shelby","05-80410.00","KY","1399","KY-1399","SAFETY(P)","0.0","2.56","Improve safety, reliability, geometric deficiencies along KY 1399/Veechdale Road (CR 1231) from KY 1848 to KY 148. (2026CCN)","","2026","2026","D","SPP","3000000","2030","","",""
"District 05","Shelby","05-80411.00","US","60","US-60","SAFETY(P)","7.54","8.32","Reduce Congestion and Improve Safety along US 60 from Discovery Boulevard (MP 7.537) to KY 55 (Freedoms Way) (MP 8.324). (2026CCN)","","2026","2026","U","NH","620000","2030","","",""
"District 05","Shelby","05-80411.00","US","60","US-60","SAFETY(P)","7.54","8.32","Reduce Congestion and Improve Safety along US 60 from Discovery Boulevard (MP 7.537) to KY 55 (Freedoms Way) (MP 8.324). (2026CCN)","","2026","2026","D","NH","1240000","2029","","",""
"District 05","Shelby","05-80411.00","US","60","US-60","SAFETY(P)","7.54","8.32","Reduce Congestion and Improve Safety along US 60 from Discovery Boulevard (MP 7.537) to KY 55 (Freedoms Way) (MP 8.324). (2026CCN)","","2026","2026","C","NH","13880000","2032","","",""
"District 05","Shelby","05-80411.00","US","60","US-60","SAFETY(P)","7.54","8.32","Reduce Congestion and Improve Safety along US 60 from Discovery Boulevard (MP 7.537) to KY 55 (Freedoms Way) (MP 8.324). (2026CCN)","","2026","2026","R","NH","620000","2030","","",""
"District 05","Shelby","05-80425.00","KY","362","KY-362","SPOT IMPROVEMENTS","1.5","1.7","Improve the intersection of KY 1531 (Aiken Road) and KY 362 (Ash Avenue/Aiken Road) (2026CCN)","","2026","2026","C","SPP","2330000","2029","","",""
"District 05","Shelby","05-80425.00","KY","362","KY-362","SPOT IMPROVEMENTS","1.5","1.7","Improve the intersection of KY 1531 (Aiken Road) and KY 362 (Ash Avenue/Aiken Road) (2026CCN)","","2026","2026","R","SPP","110000","2027","","",""
"District 05","Shelby","05-80425.00","KY","362","KY-362","SPOT IMPROVEMENTS","1.5","1.7","Improve the intersection of KY 1531 (Aiken Road) and KY 362 (Ash Avenue/Aiken Road) (2026CCN)","","2026","2026","U","SPP","120000","2027","","",""
"District 05","Shelby","05-80425.00","KY","362","KY-362","SPOT IMPROVEMENTS","1.5","1.7","Improve the intersection of KY 1531 (Aiken Road) and KY 362 (Ash Avenue/Aiken Road) (2026CCN)","","2026","2026","D","SPP","400000","2026","","",""
"District 05","Shelby","05-80426.00","KY","362","KY-362","SAFETY(P)","2.35","2.45","Address safety and traffic operations on KY 362 (Aiken Road) at Persimmon Ridge Drive (CR 1339) (2026CCN)","","2026","2026","R","SPP","40000","2027","","",""
"District 05","Shelby","05-80426.00","KY","362","KY-362","SAFETY(P)","2.35","2.45","Address safety and traffic operations on KY 362 (Aiken Road) at Persimmon Ridge Drive (CR 1339) (2026CCN)","","2026","2026","C","SPP","590000","2029","","",""
"District 05","Shelby","05-80426.00","KY","362","KY-362","SAFETY(P)","2.35","2.45","Address safety and traffic operations on KY 362 (Aiken Road) at Persimmon Ridge Drive (CR 1339) (2026CCN)","","2026","2026","U","SPP","50000","2027","","",""
"District 05","Shelby","05-80426.00","KY","362","KY-362","SAFETY(P)","2.35","2.45","Address safety and traffic operations on KY 362 (Aiken Road) at Persimmon Ridge Drive (CR 1339) (2026CCN)","","2026","2026","D","SPP","210000","2026","","",""
"District 05","Spencer","05-08954.20","KY","55","KY-55","SAFETY(P)","10.56","11.27","Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN)","","2024","2026","C","SPP","20720000","2031","","",""
"District 05","Spencer","05-08954.20","KY","55","KY-55","SAFETY(P)","10.56","11.27","Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN)","","2024","2026","R","SPP","1080000","2030","","",""
"District 05","Spencer","05-08954.20","KY","55","KY-55","SAFETY(P)","10.56","11.27","Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN)","","2024","2026","D","SPP","780000","2029","","",""
"District 05","Spencer","05-08954.20","KY","55","KY-55","SAFETY(P)","10.56","11.27","Improve safety and traffic operations on KY 55 from KY 1169 to KY 155 and on KY 155 from KY 55 to MP 2.0 (total length 2.71 miles)(Portion of 5-8954.0). (2024CCN)","","2024","2026","U","SPP","5070000","2030","","",""
"District 05","Spencer","05-08954.30","KY","55","KY-55","CONGESTION MITIGTN(O)","10.5","11.3","Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN)","","2024","2026","U","SPP","150000","2031","","",""
"District 05","Spencer","05-08954.30","KY","55","KY-55","CONGESTION MITIGTN(O)","10.5","11.3","Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN)","","2024","2026","R","SPP","210000","2030","","",""
"District 05","Spencer","05-08954.30","KY","55","KY-55","CONGESTION MITIGTN(O)","10.5","11.3","Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN)","","2024","2026","C","SPP","2800000","2032","","",""
"District 05","Spencer","05-08954.30","KY","55","KY-55","CONGESTION MITIGTN(O)","10.5","11.3","Improve traffic operations on KY 55 from KY 1169 to KY 155 (MP 10.5 - 11.3) (Portion of 5-8954.0). (2024CCN)","","2024","2026","D","SPP","440000","2029","","",""
"District 05","Spencer","05-08955.00","KY","44","KY-44","SAFETY","0.28","0.44","IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY-44 NEAR DUTCHMAN CREEK ROAD.  (16CCN) (2020CCR) (2024CCR)","","2016","2026","D","FED","0","2021","","",""
"District 05","Spencer","05-08955.00","KY","44","KY-44","SAFETY","0.28","0.44","IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY-44 NEAR DUTCHMAN CREEK ROAD.  (16CCN) (2020CCR) (2024CCR)","","2016","2026","C","CRP","3260000","2028","","",""
"District 05","Spencer","05-08955.00","KY","44","KY-44","SAFETY","0.28","0.44","IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY-44 NEAR DUTCHMAN CREEK ROAD.  (16CCN) (2020CCR) (2024CCR)","","2016","2026","R","CRP","220000","2028","","",""
"District 05","Spencer","05-08955.00","KY","44","KY-44","SAFETY","0.28","0.44","IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG KY-44 NEAR DUTCHMAN CREEK ROAD.  (16CCN) (2020CCR) (2024CCR)","","2016","2026","U","CRP","300000","2028","","",""
"District 05","Spencer","05-10094.00","KY","44","KY-44","AM-BRIDGE (P)","3.542","3.566","BRIDGE PROJECT IN SPENCER COUNTY ON (108B00008N) KY 44 AT PLUM CREEK","108B00008N","2022","2026","D","BRX","330450","2027","","",""
"District 05","Spencer","05-10094.00","KY","44","KY-44","AM-BRIDGE (P)","3.542","3.566","BRIDGE PROJECT IN SPENCER COUNTY ON (108B00008N) KY 44 AT PLUM CREEK","108B00008N","2022","2026","C","BRX","2202998","2027","","",""
"District 05","Spencer","05-10162.00","KY","1795","KY-1795","AM-BRIDGE (P)","1.584","1.62","ADDRESS DEFICIENCIES OF BRIDGE ON KY 1795 OVER BEECH CREEK (108B00024N) (2026CCR)","108B00024N","2026","2026","D","BRZ","668118","2032","","",""
"District 05","Spencer","05-10162.00","KY","1795","KY-1795","AM-BRIDGE (P)","1.584","1.62","ADDRESS DEFICIENCIES OF BRIDGE ON KY 1795 OVER BEECH CREEK (108B00024N) (2026CCR)","108B00024N","2026","2026","C","BRZ","4454122","2032","","",""
"District 05","Spencer","05-80213.00","KY","55","KY-55","SAFETY(P)","6.61","6.84","REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 55 FROM KY 44 TO INDUSTRIAL DR. (MP 6.610 TO MP 6.838) (2022CCN)","","2022","2026","D","SPP","250000","2029","","",""
"District 05","Spencer","05-80213.00","KY","55","KY-55","SAFETY(P)","6.61","6.84","REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 55 FROM KY 44 TO INDUSTRIAL DR. (MP 6.610 TO MP 6.838) (2022CCN)","","2022","2026","C","SPP","620000","2031","","",""
"District 05","Spencer","05-80213.00","KY","55","KY-55","SAFETY(P)","6.61","6.84","REDUCE CONGESTION, IMPROVE SAFETY, AND ENHANCE MOBILITY ON KY 55 FROM KY 44 TO INDUSTRIAL DR. (MP 6.610 TO MP 6.838) (2022CCN)","","2022","2026","U","SPP","40000","2030","","",""
"District 05","Spencer","05-80254.00","KY","44","KY-44","AIR QUALITY(P)","1.2","7.54","IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)","","2022","2026","U","SPP","5720000","2031","","",""
"District 05","Spencer","05-80254.00","KY","44","KY-44","AIR QUALITY(P)","1.2","7.54","IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)","","2022","2026","R","SPP","6750000","2030","","",""
"District 05","Spencer","05-80254.00","KY","44","KY-44","AIR QUALITY(P)","1.2","7.54","IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)","","2022","2026","D","SPP","8630000","2029","","",""
"District 05","Spencer","05-80254.00","KY","44","KY-44","AIR QUALITY(P)","1.2","7.54","IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM GOOSE CREEK ROAD (CR 1121) TO OAK TREE WAY (CS 1053) (MILEPOINT 1.202 TO MILEPOINT 7.542) (2022CCN) (2024CCR)","","2022","2026","C","SPP","36810000","2032","","",""
"District 05","Spencer","05-80255.00","KY","44","KY-44","AIR QUALITY(P)","0.0","1.2","IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)","","2022","2026","C","SPP","6980000","2032","","",""
"District 05","Spencer","05-80255.00","KY","44","KY-44","AIR QUALITY(P)","0.0","1.2","IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)","","2022","2026","U","SPP","1140000","2031","","",""
"District 05","Spencer","05-80255.00","KY","44","KY-44","AIR QUALITY(P)","0.0","1.2","IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)","","2022","2026","D","SPP","1770000","2029","","",""
"District 05","Spencer","05-80255.00","KY","44","KY-44","AIR QUALITY(P)","0.0","1.2","IMPROVE CAPACITY, RELIEVE CONGESTION, AND IMPROVE SAFETY ALONG KY 44 FROM COXS LANE (CR 1087) NEAR THE BULLITT/SPENCER CO LINE TO GOOSE CREEK ROAD (CR 1121) (MILEPOINT 0 TO MILEPOINT 1.202). (2022CCN) (2024CCR)","","2022","2026","R","SPP","1350000","2030","","",""
"District 05","Spencer","05-80256.00","KY","55","KY-55","AIR QUALITY(P)","6.6","10.56","IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C","","2022","2026","D","SPP","1720000","2029","","",""
"District 05","Spencer","05-80256.00","KY","55","KY-55","AIR QUALITY(P)","6.6","10.56","IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C","","2022","2026","R","SPP","40000","2030","","",""
"District 05","Spencer","05-80256.00","KY","55","KY-55","AIR QUALITY(P)","6.6","10.56","IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C","","2022","2026","C","SPP","6020000","2031","","",""
"District 05","Spencer","05-80256.00","KY","55","KY-55","AIR QUALITY(P)","6.6","10.56","IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 44 IN TAYLORSVILLE TO KY 1169 (NORMANDY ROAD) BY PROVIDING ADDITIONAL TURNING AND PASSING OPPORTUNITIES (2+1 ROAD BY ADDING A TURN LANE THAT CAN SERVE AS AN ALTERNATING PASSING LANE). (2022CCN) (2024C","","2022","2026","U","SPP","440000","2030","","",""
"District 05","Spencer","05-80257.00","KY","55","KY-55","AIR QUALITY(P)","11.27","13.566","IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO","","2022","2026","U","SPP","1590000","2031","","",""
"District 05","Spencer","05-80257.00","KY","55","KY-55","AIR QUALITY(P)","11.27","13.566","IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO","","2022","2026","C","SPP","24830000","2032","","",""
"District 05","Spencer","05-80257.00","KY","55","KY-55","AIR QUALITY(P)","11.27","13.566","IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO","","2022","2026","D","SPP","3270000","2029","","",""
"District 05","Spencer","05-80257.00","KY","55","KY-55","AIR QUALITY(P)","11.27","13.566","IMPROVE SAFETY AND TRAFFIC OPERATIONS ON KY 55 FROM KY 155 NEAR ELK CREEK TO KY 148 AT FINCHVILLE.  PROJECT LIMITS ARE ON KY 55 IN SPENCER COUNTY FROM KY 155 (TAYLORSVILLE ROAD) AT MP 11.270 TO THE SPENCER/SHELBY COUNTY LINE AT MP 13.566 AND IN SPENCER CO","","2022","2026","R","SPP","2280000","2030","","",""
"District 05","Spencer","05-80315.00","KY","44","KY-44","DESIGN ENGINEERING(O)","5.6","6.2","ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN)","","2024","2026","U","SPP","820000","2031","","",""
"District 05","Spencer","05-80315.00","KY","44","KY-44","DESIGN ENGINEERING(O)","5.6","6.2","ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN)","","2024","2026","C","SPP","5760000","2032","","",""
"District 05","Spencer","05-80315.00","KY","44","KY-44","DESIGN ENGINEERING(O)","5.6","6.2","ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN)","","2024","2026","D","SPP","1020000","2029","","",""
"District 05","Spencer","05-80315.00","KY","44","KY-44","DESIGN ENGINEERING(O)","5.6","6.2","ADDRESS SAFETY AND GEOMETRIC ISSUES ON KY 44 AT JUNCTION KY 1251 TO CURVE AFTER HUNTER'S TRACE ROAD. (2024CCN)","","2024","2026","R","SPP","920000","2030","","",""
"District 05","Spencer","05-80316.00","KY","155","KY-155","SAFETY(P)","2.4","2.6","Improve safety at the intersection of KY 155 and KY 3192/Hochstrasser Road (MP 2.4-2.6) (2024CCN). Consider design/build. (2026CCR)","","2024","2026","U","SPP","110000","2027","","",""
"District 05","Spencer","05-80316.00","KY","155","KY-155","SAFETY(P)","2.4","2.6","Improve safety at the intersection of KY 155 and KY 3192/Hochstrasser Road (MP 2.4-2.6) (2024CCN). Consider design/build. (2026CCR)","","2024","2026","R","SPP","210000","2027","","",""
"District 05","Spencer","05-80316.00","KY","155","KY-155","SAFETY(P)","2.4","2.6","Improve safety at the intersection of KY 155 and KY 3192/Hochstrasser Road (MP 2.4-2.6) (2024CCN). Consider design/build. (2026CCR)","","2024","2026","D","SPP","540000","2026","","",""
"District 05","Spencer","05-80316.00","KY","155","KY-155","SAFETY(P)","2.4","2.6","Improve safety at the intersection of KY 155 and KY 3192/Hochstrasser Road (MP 2.4-2.6) (2024CCN). Consider design/build. (2026CCR)","","2024","2026","C","SPP","5000000","2027","","",""
"District 05","Spencer","05-80327.00","US","31","US-31","SAFETY(P)","1.502","1.796","IMPROVE SAFETY AT THE US 31E/KY 523 INTERSECTION. (2024CCN)","","2024","2026","D","STPF","400000","2029","","",""
"District 05","Spencer","05-80327.00","US","31","US-31","SAFETY(P)","1.502","1.796","IMPROVE SAFETY AT THE US 31E/KY 523 INTERSECTION. (2024CCN)","","2024","2026","U","STPF","450000","2030","","",""
"District 05","Spencer","05-80327.00","US","31","US-31","SAFETY(P)","1.502","1.796","IMPROVE SAFETY AT THE US 31E/KY 523 INTERSECTION. (2024CCN)","","2024","2026","C","STPF","1020000","2031","","",""
"District 05","Spencer","05-80327.00","US","31","US-31","SAFETY(P)","1.502","1.796","IMPROVE SAFETY AT THE US 31E/KY 523 INTERSECTION. (2024CCN)","","2024","2026","R","STPF","400000","2030","","",""
"District 05","Spencer","05-80351.00","KY","155","KY-155","DESIGN ENGINEERING(O)","0.65","0.85","Improve intersection of KY 155 and Goebel Road/Hochstrasser Road (MP 0.65 - 0.85). (2024CCN). Consider design/build. (2026CCR)","","2024","2026","D","SPP","330000","2026","","",""
"District 05","Spencer","05-80351.00","KY","155","KY-155","DESIGN ENGINEERING(O)","0.65","0.85","Improve intersection of KY 155 and Goebel Road/Hochstrasser Road (MP 0.65 - 0.85). (2024CCN). Consider design/build. (2026CCR)","","2024","2026","R","SPP","160000","2027","","",""
"District 05","Spencer","05-80351.00","KY","155","KY-155","DESIGN ENGINEERING(O)","0.65","0.85","Improve intersection of KY 155 and Goebel Road/Hochstrasser Road (MP 0.65 - 0.85). (2024CCN). Consider design/build. (2026CCR)","","2024","2026","C","SPP","1250000","2027","","",""
"District 05","Spencer","05-80351.00","KY","155","KY-155","DESIGN ENGINEERING(O)","0.65","0.85","Improve intersection of KY 155 and Goebel Road/Hochstrasser Road (MP 0.65 - 0.85). (2024CCN). Consider design/build. (2026CCR)","","2024","2026","U","SPP","110000","2027","","",""
"District 05","Trimble","05-00905.00","US","421","US-421","SAFETY(P)","11.278","11.678","ADDRESS SAFETY ISSUES AND ACCESS AT THE INTERSECTION OF US-421/KY-1226 AT MP 11.5. (12CCR) (2020CCR) (2024CCR)","","2010","2026","R","STP2","830000","2030","","",""
"District 05","Trimble","05-00905.00","US","421","US-421","SAFETY(P)","11.278","11.678","ADDRESS SAFETY ISSUES AND ACCESS AT THE INTERSECTION OF US-421/KY-1226 AT MP 11.5. (12CCR) (2020CCR) (2024CCR)","","2010","2026","D","STP2","350000","2029","","",""
"District 05","Trimble","05-00905.00","US","421","US-421","SAFETY(P)","11.278","11.678","ADDRESS SAFETY ISSUES AND ACCESS AT THE INTERSECTION OF US-421/KY-1226 AT MP 11.5. (12CCR) (2020CCR) (2024CCR)","","2010","2026","U","STP2","640000","2030","","",""
